Customer_Name,Customer_Segment,Profit
Jamie Frazer,Small Business,-473.72
Benjamin Patterson,Corporate,-1964.76
Sylvia Foulston,Home Office,-1302.76
Anemone Ratner,Small Business,-57.2
Troy Staebel,Small Business,-916.2
Bryan Davis,Corporate,-328.18
Maribeth Yedwab,Home Office,-1109.55
Joni Sundaresam,Home Office,-146.62
Scot Coram,Corporate,-951.78
Max Engle,Corporate,-1668.5
Alan Haines,Home Office,-1401.17
Neoma Murray,Small Business,-697.18
Sarah Jordon,Consumer,-798.31
Brad Eason,Small Business,-473.36
Julia West,Home Office,-13057.2
Dennis Pardue,Corporate,-1207.43
Greg Guthrie,Corporate,-1462.99
Theone Pippenger,Corporate,-1400.14
Fred Harton,Home Office,-71.54
Doug Bickford,Corporate,-666.93
Hunter Glantz,Corporate,-188.57
Mick Hernandez,Home Office,-347.07
Quincy Jones,Corporate,-82.08
Joe Elijah,Home Office,-324.02
Irene Maddox,Consumer,-6240.16
Henry MacAllister,Small Business,-127.98
Frank Gastineau,Small Business,-572.71
Mark Van Huff,Home Office,-657.2
Julia West,Consumer,-99.88
Bryan Mills,Corporate,-165.6
Michelle Tran,Home Office,-3074.27
Karen Ferguson,Corporate,-281.22
Joni Wasserman,Consumer,-1155.53
Sanjit Engle,Home Office,-952.61
Annie Thurman,Consumer,-262.87
Nicole Fjeld,Small Business,-82.19
Dave Kipp,Consumer,-11116.83
Adam Bellavance,Small Business,-181.94
Dennis Bolton,Consumer,-70.1
Nicole Brennan,Consumer,-2116.07
Cindy Stewart,Consumer,-94.28
Dave Brooks,Corporate,-331.97
Andy Yotov,Corporate,-399.1
Christy Brittain,Consumer,-3541.98
Nick Radford,Corporate,-682.01
Joel Jenkins,Corporate,-106.58
Anne Pryor,Corporate,-1981.55
Ralph Arnett,Consumer,-742.89
Lauren Leatherbury,Home Office,-10783.23
Randy Bradley,Small Business,-346.47
Rick Hansen,Home Office,-242.57
Sally Knutson,Corporate,-428.31
Toby Swindell,Small Business,-1624.96
William Brown,Corporate,-1435.4
Kelly Williams,Corporate,-2026.8
Giulietta Dortch,Small Business,-2376.47
Toby Braunhardt,Corporate,-1.3
Bruce Money,Corporate,-128.05
Mitch Gastineau,Corporate,-284.06
Andrew Roberts,Home Office,-184.75
Mick Crebagga,Corporate,-644.38
Becky Castell,Consumer,-215.77
Christopher Conant,Consumer,-51.34
Hallie Redmond,Small Business,-3280.28
Bill Stewart,Corporate,-2305.2
Sally Matthias,Corporate,-583.27
Carlos Meador,Consumer,-2301.53
Paul Gonzalez,Corporate,-83.35
Jason Klamczynski,Home Office,-913.65
Ricardo Block,Corporate,-1024.84
Eric Murdock,Home Office,-326.49
Bill Eplett,Corporate,-1285.52
Michael Moore,Corporate,-55.79
John Castell,Consumer,-586.03
Harry Marie,Consumer,-1806.87
Paul Lucas,Corporate,-479.21
Juliana Krohn,Small Business,-683.53
Eugene Hildebrand,Home Office,-2109.47
Yana Sorensen,Corporate,-261.53
Craig Yedwab,Corporate,-311.3
Christine Sundaresam,Small Business,-1653.43
Kristen Hastings,Small Business,-1068.01
Mark Hamilton,Home Office,-91.07
Carol Triggs,Home Office,-118.94
George Bell,Corporate,-290.25
Don Jones,Corporate,-3345.88
Marina Lichtenstein,Corporate,-189.22
Ann Steele,Corporate,-1153.97
Lena Radford,Small Business,-576.58
Tony Molinari,Corporate,-1093.74
Brian Dahlen,Small Business,-297.24
Nat Gilpin,Consumer,-327.69
Scott Williamson,Small Business,-450.4
Corey Roper,Small Business,-3.28
Maribeth Dona,Home Office,-3418.38
Stewart Carmichael,Corporate,-88.97
Muhammed MacIntyre,Small Business,-1100.07
Frank Carlisle,Small Business,-1716.86
Michelle Tran,Corporate,-269.5
Grant Donatelli,Consumer,-1093.84
Liz Thompson,Corporate,-147.24
Randy Ferguson,Home Office,-1147.7
Eileen Kiefer,Consumer,-192.52
Guy Armstrong,Corporate,-974.55
Dianna Wilson,Small Business,-770.33
Laura Armstrong,Corporate,-574.56
Maria Bertelson,Home Office,-11.11
Alyssa Tate,Small Business,-523.72
Lynn Smith,Corporate,-3630.27
Nora Price,Home Office,-555.05
Debra Catini,Small Business,-1124.06
Bradley Talbott,Corporate,-2897.25
Claire Good,Home Office,-483.21
Bradley Nguyen,Consumer,-619
Darren Koutras,Consumer,-1502.24
Lauren Leatherbury,Corporate,-369.6
Maxwell Schwartz,Corporate,-6043.85
Rick Hansen,Corporate,-147.98
Greg Matthias,Small Business,-4498.03
Claudia Miner,Small Business,-379.42
Shirley Schmidt,Corporate,-460.56
Khloe Miller,Home Office,-5221.21
Bryan Spruell,Home Office,-88.39
Gary Hwang,Home Office,-3923.27
Liz Pelletier,Home Office,-581.29
Evan Minnotte,Corporate,-126.3
Roger Demir,Consumer,-10187.92
